Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,2021,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0
Malaysia,MYS,2018,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0
Malaysia,MYS,2015,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0
Malaysia,MYS,2013,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0
Malaysia,MYS,2011,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.1
Malaysia,MYS,2008,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.3
Malaysia,MYS,2006,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.4
Malaysia,MYS,2003,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.7
Malaysia,MYS,1997,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.1
Malaysia,MYS,1995,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.7
Malaysia,MYS,1992,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.6
Malaysia,MYS,1989,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.5
Malaysia,MYS,1987,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.7
Malaysia,MYS,1984,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,1
Malaysia,MYS,2021,Gini index,SI.POV.GINI,40.7
Malaysia,MYS,2018,Gini index,SI.POV.GINI,41.2
Malaysia,MYS,2015,Gini index,SI.POV.GINI,41.1
Malaysia,MYS,2013,Gini index,SI.POV.GINI,41.3
Malaysia,MYS,2011,Gini index,SI.POV.GINI,43.9
Malaysia,MYS,2008,Gini index,SI.POV.GINI,45.5
Malaysia,MYS,2006,Gini index,SI.POV.GINI,44.8
Malaysia,MYS,2003,Gini index,SI.POV.GINI,46.4
Malaysia,MYS,1997,Gini index,SI.POV.GINI,49.1
Malaysia,MYS,1995,Gini index,SI.POV.GINI,48.5
Malaysia,MYS,1992,Gini index,SI.POV.GINI,47.7
Malaysia,MYS,1989,Gini index,SI.POV.GINI,46.2
Malaysia,MYS,1987,Gini index,SI.POV.GINI,47
Malaysia,MYS,1984,Gini index,SI.POV.GINI,48.5
Malaysia,MYS,2021,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,0.1
Malaysia,MYS,2018,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,0.2
Malaysia,MYS,2015,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,0.4
Malaysia,MYS,2013,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,0.6
Malaysia,MYS,2011,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,1.9
Malaysia,MYS,2008,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,5.4
Malaysia,MYS,2006,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,5
Malaysia,MYS,2003,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,8.4
Malaysia,MYS,1997,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,8.5
Malaysia,MYS,1995,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,13.5
Malaysia,MYS,1992,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,13.7
Malaysia,MYS,1989,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,14.2
Malaysia,MYS,1987,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,15
Malaysia,MYS,1984,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,15.4
Malaysia,MYS,2021,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0
Malaysia,MYS,2018,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0
Malaysia,MYS,2015,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0.1
Malaysia,MYS,2013,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0.1
Malaysia,MYS,2011,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0.3
Malaysia,MYS,2008,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,1.2
Malaysia,MYS,2006,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,1.1
Malaysia,MYS,2003,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,2.1
Malaysia,MYS,1997,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,1.5
